Unnamed: 0,geonameid,name,asciiname,latitude,longitude,feature_class,feature_code,country_code,cc2,admin1_code,admin2_code,admin3_code,admin4_code,population,elevation,dem,timezone,modification_date,othername0,othername1,othername2,othername3,othername4,othername5,othername6,othername7,othername8,othername9,othername10,othername11,othername12,othername13,othername14,othername15,othername16,othername17,othername18,othername19,othername20,othername21,othername22,othername23,othername24,othername25,othername26,othername27,othername28,othername29,othername30,othername31,othername32,othername33,othername34,othername35,othername36,othername37,othername38,othername39,othername40,othername41,othername42,othername43,othername44,othername45,othername46,othername47,othername48,othername49,othername50,othername51,othername52,othername53,othername54,othername55,othername56,othername57,othername58,othername59,othername60,othername61,othername62,othername63,othername64,othername65,othername66
53708,3471717,Recifes Arajipe,Recifes Arajipe,-16.18171,-38.90963,U,RFU,BR,,5.0,2927705.0,,,0,,-9999,America/Bahia,2014-10-23,Recife Acaripe,Recifes Aragipe,Recifes Arajipe,Recifes Araripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53738,3471747,Ilha das Araras,Ilha das Araras,-28.32221,-48.64883,T,ISL,BR,,26.0,,,,0,,19,America/Sao_Paulo,2011-07-07,Ilha das Araras,Ilhas das Araras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53756,3471765,Ilha Araraquara,Ilha Araraquara,-23.06094,-44.55935,T,ISL,BR,,21.0,3303807.0,,,0,,88,America/Sao_Paulo,2014-04-08,Ilha Araraquara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53802,3471811,Ilhas das Aranhas,Ilhas das Aranhas,-27.48733,-48.36023,T,ISLS,BR,,26.0,,,,0,,11,America/Sao_Paulo,2016-06-13,Ilhas Aranas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53806,3471815,Recifes Aranguera,Recifes Aranguera,-17.66667,-39.01667,H,RF,BR,,5.0,,,,0,,-9999,America/Bahia,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53834,3471843,Saco do Arado,Saco do Arado,-30.24609,-51.1641,H,COVE,BR,,23.0,,,,0,,1,America/Sao_Paulo,2021-04-10,Saco do Arado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53854,3471863,Enseada de Araçatiba,Enseada de Aracatiba,-23.14868,-44.32714,H,BAY,BR,,21.0,,,,0,,39,America/Sao_Paulo,2022-11-11,Enseada de Aracatiba,Enseada de Araçatiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53872,3471881,Arroio Araçá,Arroio Araca,-31.16667,-51.63333,H,STM,BR,,23.0,,,,0,,3,America/Sao_Paulo,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53888,3471897,Rio Aquidabã,Rio Aquidaba,-20.96667,-57.83333,H,STM,BR,,11.0,,,,0,,76,America/Campo_Grande,2021-09-07,Aquidaba River,Aquidabã River,Rio Aquidaba,Rio Aquidaban,Rio Aquidabã,Rio Aquidavao,Rio Aquidavão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53948,3471957,Ponta do Apara,Ponta do Apara,-23.82916,-45.53779,T,PT,BR,,27.0,3550704.0,,,0,,43,America/Sao_Paulo,2016-06-15,Ponta do Apara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,3471958,Ponta do Apaga-Fogo,Ponta do Apaga-Fogo,-13.83333,-38.96667,T,PT,BR,,5.0,,,,0,,-9999,America/Bahia,2018-12-05,Ponta do Apaga-Fogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54247,3472257,Ponta da Pinheira,Ponta da Pinheira,-27.87869,-48.57605,T,PT,BR,,26.0,4211900.0,,,0,,1,America/Sao_Paulo,2018-10-05,Ponta da Pinheira,Ponta das Andorinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54248,3472258,Ilha das Andorinhas,Ilha das Andorinhas,-21.16263,-40.8841,T,ISL,BR,,8.0,,,,0,,-9999,America/Sao_Paulo,2022-11-11,Ilha das Andorinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54251,3472261,Ponta da Andorinha,Ponta da Andorinha,-23.20144,-44.19461,T,PT,BR,,21.0,,,,0,,95,America/Sao_Paulo,2022-11-11,Ponta da Andorinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54264,3472274,Ilha da Âncora,Ilha da Ancora,-22.76914,-41.78942,T,ISL,BR,,21.0,,,,0,,98,America/Sao_Paulo,2014-04-07,Ilha da Ancora,Ilha da Âncora,Ilhas das Ancoras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54270,3472280,Ponta do Anastácio,Ponta do Anastacio,-30.38333,-50.73333,T,PT,BR,,23.0,,,,0,,1,America/Sao_Paulo,2012-01-19,Ponta do Anastacio,Ponta do Anastácio,Pontal do Anastacio,Pontal do Anastácio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54367,3472377,Amaralina,Amaralina,-13.01338,-38.47564,P,PPLX,BR,,5.0,2927408.0,,,0,,15,America/Bahia,2019-12-04,Amaralina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54546,3472556,Rio Almada,Rio Almada,-14.7758,-39.05277,H,STM,BR,,5.0,,,,0,,1,America/Bahia,2021-08-23,Almada River,Rio Almada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54569,3472579,Ilha do Algodão,Ilha do Algodao,-23.03685,-44.51823,T,ISL,BR,,21.0,3300100.0,,,0,,34,America/Sao_Paulo,2014-04-21,Algodon Island,Ilha do Algodao,Ilha do Algodão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54594,3472604,Ilha Alfavaca,Ilha Alfavaca,-23.03239,-43.30008,T,ISL,BR,,21.0,3304557.0,,,0,47.0,36,America/Sao_Paulo,2017-12-05,Ilha Alfavaca,Ilha da Alfavaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54626,3472636,Ilha Alegrete,Ilha Alegrete,-20.76667,-57.95,T,ISL,BR,,11.0,,,,0,,74,America/Campo_Grande,2012-01-19,Ilha Alegrete,Ilha Santa Elena,Ilha Santa Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54644,3472654,Ponta Alegre,Ponta Alegre,-32.36667,-52.78333,T,PT,BR,,23.0,,,,0,,3,America/Sao_Paulo,2018-12-05,Ponta Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54722,3472732,Ilha de Alcatrazes,Ilha de Alcatrazes,-24.10124,-45.69218,T,ISL,BR,,27.0,,,,0,,186,America/Sao_Paulo,2017-12-20,Alcatrasses Island,Ilha de Alcatrazes,Ilha de Alcatrezes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54723,3472733,Arquipélago de Alcatrazes,Arquipelago de Alcatrazes,-24.08816,-45.67394,T,ISLS,BR,,27.0,,,,0,,-9999,America/Sao_Paulo,2017-12-20,Alcatrasses Islands,Arquipelago de Alcatrazes,Arquipélago de Alcatrazes,Ilhas Alcatrazes,Lajes Alcatrazes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54769,3472779,Recife dos Alagados,Recife dos Alagados,-16.26667,-38.96667,H,RF,BR,,5.0,,,,0,,-9999,America/Bahia,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55095,3473105,Ilha d’Água,Ilha d'Agua,-22.81278,-43.16301,T,ISL,BR,,21.0,,,,0,,0,America/Sao_Paulo,2019-02-21,Ilha D'Agua,Ilha D’Água,Ilha d'Agua,Ilha d’Água,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55127,3473137,Ponta dos Afogados,Ponta dos Afogados,-33.15,-53.41667,T,PT,BR,,23.0,,,,0,,0,America/Sao_Paulo,2012-01-19,Ponta Cebollati,Ponta dos Afogados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55128,3473138,Ilha dos Afogados,Ilha dos Afogados,-33.13333,-53.4,T,ISL,BR,,23.0,,,,0,,0,America/Sao_Paulo,2018-12-05,Ilha dos Afogados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55171,3473181,Ponta Açu da Tôrre,Ponta Acu da Torre,-12.57792,-38.00173,T,PT,BR,,5.0,2921005.0,,,0,,-9999,America/Bahia,2018-01-02,Ponta Acu da Torre,Ponta Açu da Tôrre,Ponta Grossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55211,3473221,Ponta do Acaiá,Ponta do Acaia,-23.1749,-44.3782,T,PT,BR,,21.0,3300100.0,,,0,,1,America/Sao_Paulo,2022-11-11,Ponta Acaia,Ponta Acaiá,Ponta do Acaia,Ponta do Acaiá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55217,3473227,Parcel dos Abrolhos,Parcel dos Abrolhos,-18.01667,-38.66667,H,SHOL,BR,,5.0,,,,0,,1,America/Bahia,2012-01-19,Parcel dos Abrolhos,Porcel do Abrolhos,Porcel do Abrolhös,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55218,3473228,Canal dos Abrolhos,Canal dos Abrolhos,-17.83333,-38.66667,H,CHNM,BR,,5.0,,,,0,,-9999,America/Bahia,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55219,3473229,Arquipélago dos Abrolhos,Arquipelago dos Abrolhos,-17.97122,-38.70028,T,ISLS,BR,,5.0,,,,0,,-9999,America/Bahia,2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55230,3473240,Abraão,Abraao,-23.14028,-44.16917,P,PPLL,BR,,21.0,3300100.0,,,0,,5,America/Sao_Paulo,2012-08-03,Abrahao,Abrahão,Vila do Abraao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55270,3473410,Rochedos Dom Rodrigo,Rochedos Dom Rodrigo,-10.15,-36.08333,T,RKS,BR,,2.0,,,,0,,-9999,America/Noronha,1995-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55271,3473411,Baixo Seco,Baixo Seco,-10.18333,-36.14167,H,RF,BR,,2.0,,,,0,,-9999,America/Noronha,1995-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55272,3473412,Baixo Pará,Baixo Para,-10.3,-36.2,H,RF,BR,,2.0,,,,0,4.0,-9999,America/Noronha,1995-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55288,3473428,Banco de Santo Antonio,Banco de Santo Antonio,-13.05217,-38.51865,H,BNK,BR,,5.0,,,,0,,-9999,America/Bahia,2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55292,3473432,Rio Guarapuá,Rio Guarapua,-13.48333,-38.91667,H,STM,BR,,5.0,,,,0,,1,America/Bahia,1995-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55296,3473437,Laje da Torre,Laje da Torre,-12.58414,-38.00733,H,SHOL,BR,,5.0,,,,0,,-9999,America/Bahia,2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55321,3473462,Ilha do Passarinho,Ilha do Passarinho,-20.33391,-40.27482,T,RK,BR,,8.0,,,,0,,-9999,America/Sao_Paulo,2018-11-29,Ilha do Passarinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55325,3473466,Baixio Grande,Baixio Grande,-20.31499,-40.25363,H,SHOL,BR,,8.0,3205200.0,,,0,,-9999,America/Sao_Paulo,2018-11-29,Baixio Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55326,3473467,Baixio Pequeño,Baixio Pequeno,-20.31006,-40.25819,H,SHOL,BR,,8.0,3205200.0,,,0,,-9999,America/Sao_Paulo,2018-11-29,Baixio Pequeno,Baixio Pequeño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55327,3473468,Praia do Porto,Praia do Porto,-20.27083,-40.23056,T,BCH,BR,,8.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Praia do Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55337,3473478,Ilhas Jucu,Ilhas Jucu,-20.41806,-40.30833,T,RKS,BR,,8.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Ilhas Jucu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55339,3473480,Baixo Carapebus,Baixo Carapebus,-20.24167,-40.16667,H,SHOL,BR,,8.0,,,,0,,-9999,America/Sao_Paulo,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55341,3473482,Pedra da Arapiranga,Pedra da Arapiranga,-14.90417,-39.0125,T,RK,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55342,3473483,Rio Corurupe,Rio Corurupe,-14.88333,-39.02222,H,STM,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55343,3473484,Barra do Corurupe,Barra do Corurupe,-14.88333,-39.02222,H,STMM,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55344,3473485,Pedra Dona Lina,Pedra Dona Lina,-14.85,-39.00833,T,RK,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55347,3473488,Laje do Rapa,Laje do Rapa,-14.80833,-39.01944,T,RK,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,3473490,Ilhota de Itapitanga,Ilhota de Itapitanga,-14.78333,-39.01667,T,RK,BR,,5.0,,,,0,,-9999,America/Bahia,1996-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55350,3473491,Parcel das Sororocas,Parcel das Sororocas,-14.79167,-39.01667,H,SHOL,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55351,3473492,Recifes Itaipins,Recifes Itaipins,-14.78333,-39.01667,T,RKS,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55352,3473493,Ilhéu Grande,Ilheu Grande,-14.76667,-39.01667,T,RK,BR,,5.0,,,,0,,-9999,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55353,3473494,Port Of Ilheus,Port Of Ilheus,-14.775,-39.03333,L,PRT,BR,,5.0,,,,0,,-9999,America/Bahia,2020-07-10,Port Of Ilheus,Porto de Ilheus,Porto de Ilhéus,Porto do Malhado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55355,3473496,Barra de Itaípe,Barra de Itaipe,-14.775,-39.05417,H,STMM,BR,,5.0,,,,0,,1,America/Bahia,1995-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55356,3473497,Ponta do Ramo,Ponta do Ramo,-14.59583,-39.05417,T,PT,BR,,5.0,2913606.0,,,0,,8,America/Bahia,2018-12-05,Ponta do Ramo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55357,3473498,Praia do Ramo,Praia do Ramo,-14.59167,-39.05417,T,BCH,BR,,5.0,2913606.0,,,0,,6,America/Bahia,2018-12-05,Praia do Ramo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55358,3473499,Ponta do Malhado,Ponta do Malhado,-14.78333,-39.03333,T,PT,BR,,5.0,2913606.0,,,0,,7,America/Bahia,2018-12-05,Ponta do Malhado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55359,3473500,Praia do Marciano,Praia do Marciano,-14.77778,-39.04722,T,BCH,BR,,5.0,,,,0,,1,America/Bahia,2018-12-05,Praia do Marciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55360,3473501,Praia Izidoro Lemos,Praia Izidoro Lemos,-14.78333,-39.04167,T,BCH,BR,,5.0,2913606.0,,,0,,1,America/Bahia,2018-12-05,Praia Izidoro Lemos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55362,3473503,Pedras da Trincheira,Pedras da Trincheira,-14.78472,-39.03056,T,RKS,BR,,5.0,,,,0,,7,America/Bahia,1996-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55366,3473507,Coroa do Rapa,Coroa do Rapa,-14.79722,-39.02917,H,SHOL,BR,,5.0,,,,0,,-9999,America/Bahia,1996-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55367,3473508,Ilheuzinho,Ilheuzinho,-14.76972,-39.015,T,ISL,BR,,5.0,,,,0,,-9999,America/Bahia,2018-12-05,Ilheuzinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55373,3473514,Ponta Maria Augusta,Ponta Maria Augusta,-14.805,-39.03194,T,PT,BR,,5.0,2913606.0,,,0,,7,America/Bahia,2018-12-05,Ponta Maria Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55374,3473515,Coroa do Capão,Coroa do Capao,-14.80472,-39.02972,T,BAR,BR,,5.0,,,,0,,4,America/Bahia,1996-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55375,3473516,Praia do Sul,Praia do Sul,-14.82083,-39.025,T,BCH,BR,,5.0,2913606.0,,,0,,-9999,America/Bahia,2018-12-05,Praia do Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55379,3473520,Cajaíbas de Dentro,Cajaibas de Dentro,-22.69049,-43.06115,T,ISL,BR,,21.0,3302502.0,,,0,,-9999,America/Sao_Paulo,2017-12-07,Cajaibas de Dentro,Cajaíbas de Dentro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55380,3473521,Tatingas,Tatingas,-22.69208,-43.07251,T,RKS,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2017-12-07,Tatingas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55382,3473523,Ponta Mata-Fome,Ponta Mata-Fome,-22.68226,-43.08724,T,PT,BR,,21.0,3302502.0,,,0,,-9999,America/Sao_Paulo,2017-12-07,Ponta Mata-Fome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55385,3473526,Ponta de Goianã,Ponta de Goiana,-22.7,-43.1,T,PT,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Ponta de Goiana,Ponta de Goianã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55386,3473527,Rio Suruí,Rio Surui,-22.69246,-43.11238,H,STM,BR,,21.0,,,,0,,5,America/Sao_Paulo,2021-08-12,Rio Surui,Rio Suruí,Surui River,Suruí River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55388,3473529,Ponta da Batalha,Ponta da Batalha,-22.71667,-43.13333,T,PT,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Ponta da Batalha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55389,3473530,Ponta do Mata-Fome,Ponta do Mata-Fome,-22.71667,-43.13333,T,PT,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Ponta do Mata-Fome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55390,3473531,Pedra da Cruz,Pedra da Cruz,-22.71667,-43.13333,T,RK,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Pedra da Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55393,3473534,Pedras Altas,Pedras Altas,-22.71667,-43.16667,T,RKS,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Pedras Altas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55395,3473536,Taputeras,Taputeras,-22.73333,-43.2,T,RKS,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Taputeras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55397,3473538,Cabo do Brito,Cabo do Brito,-22.73343,-43.21417,T,CAPE,BR,,21.0,,,,0,,4,America/Sao_Paulo,2012-01-19,Cabo do Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55400,3473541,Vala Boca Larga,Vala Boca Larga,-22.73885,-43.23079,H,STMC,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-01-19,Vala Boca Larga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55402,3473543,Pedra do Roaz,Pedra do Roaz,-22.78333,-43.2,T,RK,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Pedra do Roaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55403,3473544,Estrela,Estrela,-22.75,-43.18333,T,RK,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Estrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55405,3473546,Ilha do Porrete,Ilha do Porrete,-22.78333,-43.16667,T,ISL,BR,,21.0,,,,0,,3,America/Sao_Paulo,2012-12-06,Ilha do Porrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55406,3473547,Pedra do Audaz,Pedra do Audaz,-22.76667,-43.15,T,RK,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Pedra do Audaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55407,3473548,Pedras do Boi,Pedras do Boi,-22.78197,-43.14069,T,RKS,BR,,21.0,3304557.0,,,0,,-9999,America/Sao_Paulo,2017-12-07,Calhas,Pedras do Boi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55408,3473549,Laje do Machado,Laje do Machado,-22.76667,-43.13333,T,RK,BR,,21.0,,,,0,,-9999,America/Sao_Paulo,2012-12-06,Laje do Machado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
