Unnamed: 0,geonameid,name,asciiname,latitude,longitude,feature_class,feature_code,country_code,cc2,admin1_code,admin2_code,admin3_code,admin4_code,population,elevation,dem,timezone,modification_date,othername0,othername1,othername2,othername3,othername4,othername5,othername6,othername7,othername8,othername9,othername10,othername11,othername12,othername13,othername14,othername15,othername16,othername17,othername18,othername19,othername20,othername21,othername22,othername23,othername24,othername25,othername26,othername27,othername28,othername29,othername30,othername31,othername32,othername33,othername34,othername35,othername36,othername37,othername38,othername39,othername40,othername41,othername42,othername43,othername44,othername45,othername46,othername47,othername48,othername49,othername50,othername51,othername52,othername53,othername54,othername55,othername56,othername57,othername58,othername59,othername60,othername61,othername62,othername63,othername64,othername65,othername66
19,3380625,Saut Petit Massala,Saut Petit Massala,2.65268,-52.54268,H,FLLS,BR,,0.0,,,,0,,115,America/Cayenne,2015-07-03,Cachoeira Piararusa,Cachoeira Piararusá,Saut Petit Masara,Saut Petit Massala,Saut Petit Massera,Saut Petit Masséra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3380732,Parcours Noir,Parcours Noir,3.41667,-52.13333,H,RCH,BR,GF,0.0,,,,0,,92,America/Cayenne,2014-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3380757,Pakwétan Itou,Pakwetan Itou,2.33535,-52.73926,H,RPDS,BR,GF,0.0,,,,0,,135,America/Santarem,2015-07-03,Pakwetan Itou,Pakwétan Itou,Saut Pakouetam,Saut Pakouétam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3380759,Pakoussili Itou,Pakoussili Itou,2.26151,-52.85794,H,FLLS,BR,GF,0.0,,,,0,,131,America/Santarem,2015-07-03,Pakoussili Itou,Saut Pacouciri,Saut Pakousiri,Saut Pakoussili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3380779,Baie de l'Oyapok,Baie de l'Oyapok,4.37859,-51.63822,H,ESTY,BR,,0.0,,,,0,,-9999,America/Cayenne,2019-12-03,Baia de Oyapok,Baia do Oiapoque,Baie d'Oyapock,Baie de Oiapoque,Baie de l'Oyapock,Baie de l'Oyapok,Baie de l’Oyapock,Baie d’Oyapock,Bay of Oyapoc,Baía de Oyapok,Baía do Oiapoque,Oyapock Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3380903,Mongou Itou,Mongou Itou,2.34346,-52.71908,H,RPDS,BR,GF,0.0,,,,0,,131,America/Belem,2015-07-03,Mongou Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3380927,Massif du Mitaraka,Massif du Mitaraka,2.26932,-54.47739,T,MTS,BR,,0.0,,,,0,,430,America/Cayenne,2015-08-07,Massif du Mitaraca,Massif du Mitaraka,Mitaraka,Mont Mitaraca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3381289,Kwaman Tapélé Itou,Kwaman Tapele Itou,2.55031,-52.55949,H,FLLS,BR,GF,0.0,,,,0,,115,America/Santarem,2015-07-03,Kwaman Tapele Itou,Kwaman Tapere,Kwaman Tapélé Itou,Kwaman Tapéré,Saut Kouamantapere,Saut Kouamantapéré,Saut Kouamautapere,Saut Kouamautaperé,Saut Kwaman Tapere,Saut Kwaman Tapére,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3381315,Koumalawa Itou,Koumalawa Itou,2.57368,-52.53406,H,FLLS,BR,,0.0,,,,0,,111,America/Belem,2015-07-03,Cachoeira Cumalaua,Cachoeira Cumalauá,Koumalawa Itou,Saut Cournaoua,Saut Koumaloua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3381343,Rio Keriniutu,Rio Keriniutu,2.16667,-52.98333,H,STM,BR,,0.0,,,,0,,160,America/Cayenne,2015-07-03,Corrego Acrindioutou,Crique Kerindioutou,Crique Kérindioutou,Córrego Acrindioutou,Rio Curinioto,Rio Keriniutu,Rio Oiapoque,Riviere Kerindioutou,Rivière Kérindioutou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3381375,Kalara Itou,Kalara Itou,2.1934,-52.93488,H,RPDS,BR,GF,0.0,,,,0,,152,America/Belem,2015-07-03,Kalara Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3381376,Cachoeira Taiuá,Cachoeira Taiua,2.21481,-52.89179,H,FLLS,BR,,0.0,,,,0,,136,America/Cayenne,2020-06-10,Cachoeira Paiua,Cachoeira Paiuá,Cachoeira Taiua,Cachoeira Taiuá,Kainwa Itou,Kaïnwa Itou,Saut Canoa,Saut Kainoua,Saut Kaïnoua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3381639,Îlet Galion,Ilet Galion,3.97067,-51.77607,T,ISL,BR,GF,0.0,,,,0,,3,America/Cayenne,2015-06-08,Ilet Galion,Îlet Galion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3384878,Zibingaatzako,Zibingaatzako,1.48333,-58.51667,T,MT,BR,BR$GY,0.0,,,,0,,260,America/Boa_Vista,2009-03-07,Zibingaatzako,Zibingatzako Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3384954,Volta do Rio,Volta do Rio,-2.85,-39.95,P,PPL,BR,,6.0,2306553.0,,,0,,-9999,America/Fortaleza,2018-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,3385075,Vila dos Remédios,Vila dos Remedios,-3.84205,-32.4107,P,PPL,BR,,30.0,2605459.0,,,0,,64,America/Noronha,2016-06-12,Santa Ana dos Remedios,Santa Anna,Santa Anna dos Remedios,Vila dos Remedios,Vila dos Remédios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,3385108,Ilha Viçosa,Ilha Vicosa,0.45,-50.0,T,ISL,BR,,16.0,,,,0,,-9999,America/Belem,2018-12-05,Ilha Vicosa,Ilha Viçosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,3385221,Ponta Verde,Ponta Verde,-9.66667,-35.7,T,PT,BR,,2.0,,,,0,,-9999,America/Maceio,2012-01-19,Ponta Verd,Ponta Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,3385252,Venda Grande,Venda Grande,-8.2,-34.91667,P,PPL,BR,,30.0,2607901.0,,,0,,5,America/Recife,2012-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,3385624,Usina Taparabo,Usina Taparabo,4.0,-51.71667,P,PPL,BR,,3.0,1600501.0,,,0,,13,America/Belem,2018-07-23,Usina Taparabo,Uzina Taparabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,3385715,Rio Uru,Rio Uru,-1.81667,-44.61667,H,STM,BR,,13.0,,,,0,,9,America/Belem,2021-09-05,Rio Uru,Zutia River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,3385721,Baía de Urindeua,Baia de Urindeua,-0.61667,-47.4,H,BAY,BR,,16.0,,,,0,,-9999,America/Belem,2012-01-19,Baia de Salinas,Baia de Urindeua,Baía de Salinas,Baía de Urindeua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,3385735,Barra do Upanema,Barra do Upanema,-4.91667,-37.05,H,INLT,BR,,22.0,,,,0,,-9999,America/Noronha,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,3385800,Umburanas,Umburanas,-4.23333,-37.98333,L,AREA,BR,,6.0,,,,0,,-9999,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,3385888,Cachoeira Uaramindu,Cachoeira Uaramindu,4.45,-59.81667,H,FLLS,BR,,0.0,,,,0,,412,America/Boa_Vista,2012-01-19,Cachoeira Uaramindu,Waraminduik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,3385889,Rio Uanamará,Rio Uanamara,3.85,-59.58333,H,STM,BR,,25.0,,,,0,,94,America/Boa_Vista,2012-01-19,Rio Uanamara,Rio Uanamará,Rio Wanamaru,Rio Wanamarú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,3385903,Canal Turluri,Canal Turluri,1.91667,-50.25,H,CHNM,BR,,3.0,,,,0,,-9999,America/Belem,2012-01-19,Canal Turlura,Canal Turluri,Tourlouri Channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,3385907,Baía de Turiaçu,Baia de Turiacu,-1.5,-45.25,H,BAY,BR,,13.0,,,,0,,-9999,America/Belem,2012-01-19,Baia Turi-Assu,Baia de Turiacu,Baia do Tury-Assu,Baía Turí-Assú,Baía de Turiaçu,Baía do Tury-Assú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,3385999,Recife do Tubarão,Recife do Tubarao,-4.83333,-36.45,H,RF,BR,,22.0,,,,0,,-9999,America/Noronha,2012-01-19,Recife do Tubarao,Recife do Tubarão,Urca do Tubarao,Urca do Tubarão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,3386000,Ponta do Tubarão,Ponta do Tubarao,-5.05,-36.51667,T,PT,BR,,22.0,,,,0,,-9999,America/Noronha,2018-12-05,Ponta do Tubarao,Ponta do Tubarão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,3386017,Rio Tromaí,Rio Tromai,-1.271,-45.83,H,STM,BR,,13.0,,,,0,,0,America/Fortaleza,2021-09-05,Rio Tramai,Rio Tramaí,Rio Tromai,Rio Tromaí,Rio Trumahy,Tromai River,Tromaí River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,3386018,Baía do Tromaí,Baia do Tromai,-1.16667,-45.76667,H,BAY,BR,,13.0,,,,0,,-9999,America/Belem,2020-06-11,Bahia Trumahy,Baia do Tromahy,Baia do Tromai,Baía do Tromahy,Baía do Tromaí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,3386059,Praia das Trevas,Praia das Trevas,-4.9,-37.18333,T,BCH,BR,,22.0,,,,0,,-9999,America/Noronha,2018-12-05,Praia das Trevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,3386084,Ponta dos Três Irmãos,Ponta dos Tres Irmaos,-5.04108,-35.98044,T,PT,BR,,22.0,2411601.0,,,0,,-9999,America/Fortaleza,2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,3386120,Ilha Maracaçumé,Ilha Maracacume,-1.21667,-45.55,T,ISL,BR,,13.0,,,,0,,9,America/Belem,2012-01-19,Ilha Carara,Ilha Carará,Ilha Maracacume,Ilha Maracassume,Ilha Maracassumé,Ilha Maracaçumé,Maracasume Island,Maracasumé Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,3386141,Ponta do Trapiá,Ponta do Trapia,-2.85,-40.85,T,PT,BR,,6.0,,,,0,,-9999,America/Fortaleza,2020-06-11,Ponta Tropia,Ponta do Trapia,Ponta do Trapiá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,3386199,Baía da Traição,Baia da Traicao,-6.67905,-34.94125,H,BAY,BR,,17.0,,,,0,,-9999,America/Fortaleza,2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,3386222,Pedra Tourão,Pedra Tourao,-2.85,-41.28333,T,RK,BR,,6.0,,,,0,,-9999,America/Fortaleza,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,3386358,Ponta do Timonha,Ponta do Timonha,-2.91667,-41.31667,T,PT,BR,,6.0,,,,0,,-9999,America/Fortaleza,2018-12-05,Ponta do Timonha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,3386359,Barra do Timonha,Barra do Timonha,-2.91667,-41.33333,H,INLT,BR,,0.0,,,,0,,-9999,America/Fortaleza,1995-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,3386392,Enseada Timbaúba,Enseada Timbauba,-2.83333,-40.15,H,COVE,BR,,6.0,,,,0,,1,America/Fortaleza,2012-01-19,Barra de Acarau,Barra de Acaraú,Enseada Timbauba,Enseada Timbaúba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,3386491,Termisa,Termisa,-4.81667,-37.05,T,ISL,BR,,22.0,,,,0,,-9999,America/Noronha,2018-12-05,Termisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,3386600,Rio Tartarugas,Rio Tartarugas,-0.21667,-48.9,H,STM,BR,,16.0,,,,0,,1,America/Belem,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,3386611,Banco Tarol,Banco Tarol,-0.95,-44.76667,H,BNK,BR,,13.0,,,,0,,-9999,America/Belem,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,3386714,Rio Tapera,Rio Tapera,-8.46667,-35.01667,H,STM,BR,,30.0,,,,0,,10,America/Recife,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,3386890,Ponta de Tambaú,Ponta de Tambau,-7.1,-34.81667,T,PT,BR,,17.0,,,,0,,-9999,America/Noronha,2018-12-05,Ponta de Tambau,Ponta de Tambaú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,3386891,Tambaú,Tambau,-7.11667,-34.81667,P,PPL,BR,,17.0,2507507.0,,,0,,-9999,America/Fortaleza,2018-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,3386905,Ponta do Tamanduá,Ponta do Tamandua,-1.35,-45.3,T,PT,BR,,13.0,,,,0,,-9999,America/Belem,2020-06-11,Point Tamandua,Ponta Tamandua,Ponta Tamandúa,Ponta do Tamandua,Ponta do Tamanduá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,3386983,Lagoa Tabuleiro dos Porcos,Lagoa Tabuleiro dos Porcos,-5.06667,-36.6,H,PND,BR,,22.0,,,,0,,-9999,America/Noronha,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,3386997,Ilha do Tabuleiro,Ilha do Tabuleiro,-0.71667,-46.95,T,ISL,BR,,16.0,,,,0,,-9999,America/Belem,2018-12-05,Ilha do Tabuleiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,3387085,Ponta de Tabatinga,Ponta de Tabatinga,-6.06667,-35.08333,T,PT,BR,,22.0,,,,0,,-9999,America/Noronha,2018-12-05,Ponta de Tabatinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,3387143,Baía de Sueste,Baia de Sueste,-3.86807,-32.42426,H,BAY,BR,,30.0,,,,0,,0,America/Noronha,2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,3387615,Recifes de Sióba,Recifes de Sioba,-5.13333,-35.35,H,RF,BR,,22.0,,,,0,,-9999,America/Noronha,2012-01-19,Baixo do Sioba,Baixo do Sióba,Recifes de Sioba,Recifes de Sióba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,3387635,Recife do Silva,Recife do Silva,-0.5,-44.31667,H,RF,BR,,13.0,,,,0,,-9999,America/Belem,2012-01-19,Recife do Silva,Rochedo Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,3387935,Ilha Sela Gineta,Ilha Sela Gineta,-3.82433,-32.39388,T,ISL,BR,,30.0,2605459.0,,,0,,21,America/Noronha,2016-06-12,Ilha Sela Gineta,Ilha Sella Gineta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,3387939,Ponta do Seixas,Ponta do Seixas,-7.15,-34.78333,T,PT,BR,,17.0,,,,0,,-9999,America/Noronha,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,3388050,Ponta da Sapata,Ponta da Sapata,-3.875,-32.4755,T,PT,BR,,30.0,2605459.0,,,0,,10,America/Noronha,2016-06-12,Cape Placelliere,South West Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,3388137,Canal de São Roque,Canal de Sao Roque,-5.25,-35.33333,H,CHNM,BR,,22.0,,,,0,,-9999,America/Noronha,2020-06-11,Canal de Sao Roque,Canal de São Roque,Roque Channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,3388139,Banco Roque,Banco Roque,-0.18333,-48.33333,H,SHOL,BR,,16.0,,,,0,,-9999,America/Belem,2012-01-19,Banco Roque,Banco Sao Roque,Banco São Roque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,3388149,Ponta de São Raimundo,Ponta de Sao Raimundo,-2.4,-44.36667,T,PT,BR,,13.0,,,,0,,-9999,America/Belem,2020-06-11,Ponta Raymundo,Ponta de Sao Raimundo,Ponta de São Raimundo,Ponta do Raimundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,3388171,Penedos de São Pedro e São Paulo,Penedos de Sao Pedro e Sao Paulo,0.91704,-29.34557,T,RKS,BR,,30.0,,,,0,,-9999,,2021-02-20,Archipielago de San Pedro y San Pablo,Archipiélago de San Pedro y San Pablo,Arcipelago di San Pietro e San Paolo,Penedo de Sao Pedro,Penedo de Sao Pedro e Sao Paulo,Penedo de São Pedro,Penedos de Sao Pedro e Sao Paulo,Penedos de São Pedro e São Paulo,Peñedo de São Pedro e São Paulo,Rochedas Sao Paulo,Rochedas São Paulo,Rochedos Sao Paulo,Rochedos Sao Pedro e Sao Paulo,Rochedos São Paulo,Rochedos São Pedro e São Paulo,Rochers de Saint-Pierre et Saint-Paul,Saint Paul,Saint Paul Rocks,Saint Paul's Rocks,Saint Paul’s Rocks,Saint Peter and Paul Rocks,Saint Peter and Saint Paul Rocks,San-Pedru-i-San-Paulu,Sankt-Peter-und-Sankt-Pauls-Felsen,St. Paul Rocks,St. Peter and Paul Rocks,Сан-Педру-і-Сан-Паулу,セントピーター・セントポール群島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3477,3388286,Barra de São Miguel,Barra de Sao Miguel,-9.88333,-35.85,T,BAR,BR,,2.0,,,,0,,-9999,America/Noronha,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3478,3388287,Baixo de São Miguel,Baixo de Sao Miguel,-9.91667,-35.88333,H,SHOL,BR,,2.0,,,,0,,-9999,America/Noronha,1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517,3388326,Ponta de São Marcos,Ponta de Sao Marcos,-2.48773,-44.30227,T,PT,BR,,13.0,2111300.0,,,0,,0,America/Fortaleza,2017-12-27,Marcos Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,3388372,São Lucas,Sao Lucas,-1.51667,-44.8,P,PPL,BR,,13.0,2103703.0,,,0,,4,America/Fortaleza,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,3388480,Ilha São José,Ilha Sao Jose,-3.82679,-32.40145,T,ISL,BR,,30.0,,,,0,,20,America/Noronha,2016-06-12,Fort Island,The Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,3388557,Ilha São Jorge,Ilha Sao Jorge,-1.23333,-45.63333,T,ISL,BR,,13.0,,,,0,,-9999,America/Belem,2018-12-05,Ilha Sao Jorge,Ilha São Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
